Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
加入购物车,200,69,55,193,20.60,0.000%,4.96722,2.14,1.41,442.0
查看购物车,200,61,55,90,3.50,0.000%,4.98393,2.12,0.85,436.0
搜索商品,200,912,136,3297,516.94,0.000%,4.95540,192.25,1.03,39726.4
注册新用户,200,694,125,2751,373.32,0.000%,5.00977,133.42,2.16,27271.0
查看特价商品,200,733,137,3402,489.60,0.000%,5.00801,143.02,1.02,29244.0
查看品牌列表,200,668,130,2082,369.74,0.000%,5.01015,116.63,1.05,23837.0
TOTAL,1200,523,55,3402,491.42,0.000%,29.21485,575.15,7.33,20159.4
